,DateTime,ItemName,ItemPrice
0,2022-11-16,LME Steel Scrap CFR Turkey (Platts),349.50
1,2022-11-16,LME Steel CFR Taiwan (Argus),337.50
2,2022-11-16,LME Steel Scrap CFR India (Platts),433.00
3,2022-11-16,LME Steel HRC NW Europe (Argus),657.50
4,2022-11-16,LME Steel HRC N.America (Platts),682.50
5,2022-11-16,LME Steel HRC FOB China (Argus),549.00
6,2022-11-16,LME Steel Rebar FOB Turkey (Platts),629.00
7,2022-11-16,LME Steel Scrap CFR Turkey (Platts),349.50
